base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,avila,3600.000000,4,ShapeFBT,147,nan,nan,105,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.1,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,0,ShapeFBT,148,nan,nan,106,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":1.0}"
42,avila,3600.000000,1,ShapeFBT,148,nan,nan,106,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":1.0}"
42,avila,3600.000000,2,ShapeFBT,148,nan,nan,106,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":1.0}"
42,avila,3600.000000,3,ShapeFBT,148,nan,nan,106,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":1.0}"
42,avila,3600.000000,4,ShapeFBT,148,nan,nan,106,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":1.0}"
42,avila,3600.000000,0,ShapeFBT,150,nan,nan,108,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,avila,3600.000000,1,ShapeFBT,150,nan,nan,108,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,avila,3600.000000,2,ShapeFBT,150,nan,nan,108,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,avila,3600.000000,3,ShapeFBT,150,nan,nan,108,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,avila,3600.000000,4,ShapeFBT,150,nan,nan,108,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,avila,3600.000000,0,ShapeFBT,52,nan,nan,10,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.1,""xgb_learning_rate"":0.05,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,0,ShapeFBT,155,nan,nan,113,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,avila,3600.000000,1,ShapeFBT,155,nan,nan,113,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,avila,3600.000000,2,ShapeFBT,155,nan,nan,113,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,avila,3600.000000,3,ShapeFBT,155,nan,nan,113,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,avila,3600.000000,4,ShapeFBT,155,nan,nan,113,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,avila,3600.000000,0,ShapeFBT,157,nan,nan,115,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,1,ShapeFBT,157,nan,nan,115,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,2,ShapeFBT,157,nan,nan,115,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,3,ShapeFBT,157,nan,nan,115,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,4,ShapeFBT,157,nan,nan,115,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,0,ShapeFBT,159,nan,nan,117,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,1,ShapeFBT,159,nan,nan,117,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,2,ShapeFBT,159,nan,nan,117,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,3,ShapeFBT,159,nan,nan,117,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,4,ShapeFBT,159,nan,nan,117,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,0,ShapeFBT,160,nan,nan,118,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,1,ShapeFBT,160,nan,nan,118,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,2,ShapeFBT,160,nan,nan,118,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,3,ShapeFBT,160,nan,nan,118,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,4,ShapeFBT,160,nan,nan,118,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,0,ShapeFBT,165,nan,nan,123,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,1,ShapeFBT,165,nan,nan,123,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,2,ShapeFBT,165,nan,nan,123,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,3,ShapeFBT,165,nan,nan,123,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
