model,dataset,_agg_trial,train_acc,val_acc,test_acc,elapsed_time,generalization_gap
FBT,htru,22,0.0011073602846408933,0.003768548593291618,0.002176229698354446,38.389926758078694,0.002416530115682363
ShapeCART,htru,139_5,0.0011011186130476965,0.0030239255447183054,0.0019490613894898045,0.13972620208106992,0.002681460926435464
ShapeFBT,htru,104,0.000427515145930552,0.004001297439581313,0.00183804670778518,23.57249431993292,0.0018220969513173782
XGBoost,htru,129,0.000979892238973248,0.004298445509716215,0.0028240791419505166,0.5519632886372969,0.0035372072741076655
CART,magic,126,0.0028072477090559703,0.004437591937075804,0.009302580921443246,0.004481854225652594,0.008680347441203067
FBT,magic,196,0.00424583413477259,0.008083554849198486,0.005934525608673433,6.588030588871652,0.007530213987663302
ShapeCART,magic,180_6,0.004331403987161656,0.005865578249414141,0.011956848970360007,0.16141518051688944,0.012117465217610446
ShapeFBT,magic,64,0.004403948035569895,0.004748009930486691,0.004533628149727353,35.785197856232045,0.007775044610804492
XGBoost,magic,62,0.001961918831144692,0.008632333491009211,0.004726755250697916,0.2899222745052542,0.0040564951867345074
CART,occupancy,1,0.0002838816654875653,0.0010085867835739495,0.0009965403654643972,0.005184560280293788,0.0005006773412088675
FBT,occupancy,104,0.0005782336897829884,0.0014348502360873353,0.0022440451867107927,21.448721165239682,0.0005374460903197882
ShapeCART,occupancy,79_6,0.0003758765754872157,0.0015381318864128165,0.0018942833209422546,0.10466540883357786,0.00161620490656352
ShapeFBT,occupancy,98,0.0010029966101638042,0.0017335044562965427,0.001478851141934151,15.800477973748965,0.0005248253995377635
XGBoost,occupancy,152,0.0002822490035411993,0.0015910773708402463,0.001482977983653155,0.48937966500591334,0.0017092453598006228
CART,page,153,0.0017644063307525966,0.006411685402450742,0.006247503541415534,7.219210483148407e-05,0.0040285256980686695
ShapeCART,page,138_6,0.0013982391426361788,0.009267599338555798,0.006760301657470574,0.10959515217836964,0.007675074247197831
CART,raisin,129,0.006790210158750628,0.04036879065936953,0.015010356508091313,0.00037700331563528695,0.0156231873284551
FBT,raisin,1,0.007062749216841858,0.012668489148276552,0.025153761716689635,0.2680710633921529,0.024328899621643384
ShapeCART,raisin,194_5,0.00260849826528601,0.03651498931260972,0.025337394899633974,0.10518163230431446,0.016549359434733416
ShapeFBT,raisin,142,0.0036543736809472784,0.033701677799480544,0.021730649120539437,0.3288104379308843,0.01590680887230371
XGBoost,raisin,82,0.0057233272927555215,0.03296085594762371,0.025879876831237075,0.15236158487066218,0.021344879339082724
CART,rice,1,0.0008953002289735221,0.010661507946815,0.004945268617577821,0.00048422412166268633,0.0026565038678684548
FBT,rice,101,0.002347559945986489,0.010498625005209029,0.004602488164026025,0.37197710887297863,0.0028511199027750405
ShapeCART,rice,71_4,0.0015228264182105627,0.007961162025734738,0.005442881837776719,0.028137045212672906,0.005865335727816472
ShapeFBT,rice,45,0.0009703930646908155,0.007283250524319496,0.0032676970483813007,6.767203193253089,0.0022635923219519872
XGBoost,rice,107,0.0014274979159354367,0.006587582166470545,0.003021102398132151,0.31808723497367825,0.002908445254771016
CART,room,148,0.0007556133270397196,0.0032441302840669228,0.0019558099856581065,0.0010497254402937939,0.001750768060023965
ShapeCART,room,49_6,0.0006305711696549545,0.0027392283037381117,0.0033109458618346467,0.09401239013661976,0.0028844779076983825
CART,segment,49,0.004293644407726371,0.01239636947658464,0.00996610642628303,0.0011552697520492777,0.012044496157996852
ShapeCART,segment,87_6,0.009344264829295066,0.021427456790295944,0.0073402503499540445,0.032709074467187224,0.006064968450041598
CART,skin,103,0.0006080686638858719,0.0007610648461202232,0.0009537572018076413,0.0014878097324590941,0.0007224401705331732
FBT,skin,104,0.0008956464146079206,0.0013876976255654387,0.0006532184167642766,41.096108395939375,0.0011552850297654024
ShapeCART,skin,100_5,0.0006080686638859203,0.0007610648461201565,0.0009537572018076538,0.14733553716534242,0.0007224401705331732
ShapeFBT,skin,28,0.0006080686638859231,0.000761064846120228,0.0009537572018076538,16.931360767272352,0.0007224401705331732
XGBoost,skin,10,0.0006080686638859069,0.0007610648461202097,0.0009537572018076771,27.03791836613272,0.0007224401705331732
CART,wilt,126,0.001590202031189758,0.004932905310260897,0.00441901897484049,0.0005581052768071633,0.004480302579067623
FBT,wilt,5,0.004552899878099637,0.004479350287709135,0.0033156129900819256,3.3432529955614334,0.004099790092187619
ShapeCART,wilt,49_6,0.0007811581145965118,0.007362840959846949,0.003695773153211651,0.05090842839550245,0.003916257039572354
ShapeFBT,wilt,152,0.004763433079198269,0.011778889200599524,0.007534810568289003,5.417645342048075,0.004532005262574152
XGBoost,wilt,127,0.0004850084535345795,0.0017285396148194068,0.0032172602163952862,0.0838308621493302,0.003327558083640325
